town,poi_path,provider,phone,email,url,whatsapp,confirm_code,confirm_link,emailed,confirmed
bidart,europe/france/aquitaine/bidart/ocean_adventure_surf_school,Ocean Adventure Surf School,+33 7 83 88 57 70,,oceanadventure.surf,+33 7 83 88 57 70,W66-BIDART-OCEAN-ADVENTURE-SURF-,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-BIDART-OCEAN-ADVENTURE-SURF-,,
hossegor,europe/france/aquitaine/hossegor/yosurf_school,Yosurf School,+33 6 88 79 17 31,parnetyo@yahoo.fr,hossegor-surf.fr,+33 6 88 79 17 31,W66-HOSSEGOR-YOSURF-SCHOOL,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-HOSSEGOR-YOSURF-SCHOOL,,
cayeux_sur_mer,europe/france/nord/cayeux_sur_mer/decouvrons_la_baie_de_somme,Découvrons la Baie de Somme,+33 6 83 72 02 83,contact@traversee-baiedesomme.com,www.traversee-baiedesomme.com,,W66-CAYEUX-SUR-MER-DECOUVRONS-LA,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-CAYEUX-SUR-MER-DECOUVRONS-LA,,
le_crotoy,europe/france/nord/le_crotoy/les_bateaux_de_la_baie_le_crotoy,Les Bateaux de la Baie — Le Crotoy,+33 3 22 60 74 68,,www.bateau-baie-somme.com,,W66-LE-CROTOY-LES-BATEAUX-DE-LA-,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-LE-CROTOY-LES-BATEAUX-DE-LA-,,
le_crotoy,europe/france/nord/le_crotoy/parc_du_marquenterre,Parc du Marquenterre,+33 3 22 25 68 99,,www.parcdumarquenterre.fr,,W66-LE-CROTOY-PARC-DU-MARQUENTER,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-LE-CROTOY-PARC-DU-MARQUENTER,,
le_touquet,europe/france/nord/le_touquet/cote_dopale_surfing,Côte d'Opale Surfing,+33 6 02 39 01 25,opalesurfing@gmail.com,www.opalesurfing.com,,W66-LE-TOUQUET-COTE-DOPALE-SURFI,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-LE-TOUQUET-COTE-DOPALE-SURFI,,
st_valery_sur_somme,europe/france/nord/st_valery_sur_somme/les_bateaux_de_la_baie,Les Bateaux de la Baie,+33 3 22 60 74 68,,www.bateau-baie-somme.com,,W66-ST-VALERY-SUR-SOMME-LES-BATE,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-ST-VALERY-SUR-SOMME-LES-BATE,,
st_valery_sur_somme,europe/france/nord/st_valery_sur_somme/pinasses_de_la_baie,Pinasses de la Baie,+33 7 66 48 14 28,louis@pinassesdelabaie.fr,pinassesdelabaie.fr,,W66-ST-VALERY-SUR-SOMME-PINASSES,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-ST-VALERY-SUR-SOMME-PINASSES,,
st_valery_sur_somme,europe/france/nord/st_valery_sur_somme/rando_nature_en_somme,Rando-Nature en Somme,+33 3 22 26 92 30,,www.randonature-baiedesomme.com,,W66-ST-VALERY-SUR-SOMME-RANDO-NA,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-ST-VALERY-SUR-SOMME-RANDO-NA,,
wissant,europe/france/nord/wissant/ecole_de_surf_du_nord,École de Surf du Nord,+33 6 21 89 43 94,ecolesurfnord@gmail.com,www.ecolesurfnord.fr,,W66-WISSANT-ECOLE-DE-SURF-DU-NOR,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-WISSANT-ECOLE-DE-SURF-DU-NOR,,
wissant,europe/france/nord/wissant/wimkite_school,Wimkite School,+33 6 81 76 82 05,ecolewimkite@gmail.com,www.wimkite.com,,W66-WISSANT-WIMKITE-SCHOOL,https://wa.me/<W66_WHATSAPP>?text=CONFIRM%20W66-WISSANT-WIMKITE-SCHOOL,,
