code,provider,country,location,email,lang,channel,sent_at,bounced,replied_at,outcome,notes
NPG7L2,Aconcagua Expeditions,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,aconcaguaexpeditions.com
DQ2SX6,Aconcagua Experiences,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,aconcaguaexperiences.com.ar
7FSHHS,ADN Travel,Argentina,southamerica/argentina/norte/jujuy,,en,website,,,,,adntravel.com.ar
FGLZJJ,Alma Andina Turismo,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,almaandinaturismo.com.ar
S7T8TP,Argentina Rafting,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,argentinarafting.com
F5VHH9,Ayllu Turismo,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,aylluturismo.com
HWJ3GC,Cabalgatas Bariloche,Argentina,southamerica/argentina/patagonia/bariloche,,en,website,,,,,cabalgatasbariloche.com.ar
9HZWDV,De Altura Viajes y Turismo,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,dealtura.com.ar
4C9YP8,Dexotic,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,dexotic.com
ZT65BR,Glaciar Turismo,Argentina,southamerica/argentina/patagonia/calafate,,en,website,,,,,glaciarturismo.com
HKSFXR,Hielo & Aventura,Argentina,southamerica/argentina/patagonia/calafate,,en,website,,,,,hieloyaventura.com
XLXH6R,Inka Expediciones,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,inkaexpediciones.com
XL25MJ,Lanín Turismo y Aventura,Argentina,southamerica/argentina/patagonia/sanmartindelosandes,,en,website,,,,,laninturismo.com
VPF8R5,Lauke Tours,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,mendozatours.com.ar
HGT6SG,Madryn Buceo,Argentina,southamerica/argentina/patagonia/puertomadryn,,en,website,,,,,madrynbuceo.com
26G786,MADS Experiences,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,madsexperiences.com
8VW8F3,Mendoza Mountain Tours,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,mendozamountaintours.com
Q3KBLT,Miras del Mar,Argentina,southamerica/argentina/patagonia/puertomadryn,,en,website,,,,,grupomirasdelmar.com
LT86X5,Onashaga,Argentina,southamerica/argentina/patagonia/ushuaia,info@onashagaexpeditions.com,en,email,,,,,
VJHWPL,Pakkarin Viajes,Argentina,southamerica/argentina/norte/salta,,en,website,,,,,pakkarinviajes.com.ar
3MFDF8,Patagonia Infinita,Argentina,southamerica/argentina/patagonia/villa_la_angostura,,en,website,,,,,patagoniainfinita.com
27325Y,Pingüinos Exp,Argentina,southamerica/argentina/patagonia/ushuaia,,en,website,,,,,pinguinosexp.com
7MDS3G,Portal del Atuel,Argentina,southamerica/argentina/cuyo/san_rafael,,en,website,,,,,portaldelatuel.ar
TDVZTJ,Potrerillos Explorer,Argentina,southamerica/argentina/cuyo/mendoza,,en,website,,,,,potrerillosexplorer.com
