code,provider,country,location,email,lang,channel,sent_at,bounced,replied_at,outcome,notes
RJ5PMP,Arcachon Kayak Aventure,France,europe/france/aquitaine/arcachon,contact@arcachonkayak.com,fr,email,2026-09-13,,,,
Y7H223,Cap 114,France,europe/france/aquitaine/arcachon,cap114.beacher@gmail.com,fr,email,2026-09-13,,,,
FNPXQ4,Cercle de la Voile d'Arcachon,France,europe/france/aquitaine/arcachon,contact@voile-arcachon.org,fr,email,2026-09-13,,,,
X68RMH,Côte d'Opale Surfing,France,europe/france/nord/le_touquet,opalesurfing@gmail.com,fr,email,2026-09-13,,,,
733BCW,Découvrons la Baie de Somme,France,europe/france/nord/cayeux_sur_mer,contact@traversee-baiedesomme.com,fr,email,2026-09-13,,,,
7F3QZR,It's On Surf School,France,europe/france/aquitaine/arcachon,itson.surf@gmail.com,fr,email,2026-09-13,,,,
TMDZ47,Le Teich Reserve — Guided Walks,France,europe/france/aquitaine/arcachon,aj.cazabeil@parc-landes-de-gascogne.fr,fr,email,2026-09-13,,,,
GKYW2H,Les Bateaux de la Baie,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.bateau-baie-somme.com
TSN8BL,Les Bateaux de la Baie — Le Crotoy,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.bateau-baie-somme.com
NNDNSH,Ocean Adventure Surf School,France,europe/france/aquitaine/bidart,,fr,website,,,,,oceanadventure.surf
FMVW44,Ocean Roots,France,europe/france/aquitaine/arcachon,,fr,website,,,,,oceanroots.com
J42ZD3,Parc du Marquenterre,France,europe/france/nord/le_crotoy,,fr,website,,,,,www.parcdumarquenterre.fr
7M5PW6,Pinasse FreeBay,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pinasse-freebay.fr
77QGYF,Pinasses de la Baie,France,europe/france/nord/st_valery_sur_somme,louis@pinassesdelabaie.fr,fr,email,2026-09-13,,,,
B3HLC8,Pyla Surf School,France,europe/france/aquitaine/arcachon,,fr,website,,,,,pylasurfschool.com
YC7W85,Rando-Nature en Somme,France,europe/france/nord/st_valery_sur_somme,,fr,website,,,,,www.randonature-baiedesomme.com
5Z53GJ,Union des Bateliers Arcachonnais,France,europe/france/aquitaine/arcachon,,fr,website,,,,,bateliers-arcachon.com
DHXNQ4,Wimkite School,France,europe/france/nord/wissant,ecolewimkite@gmail.com,fr,email,2026-09-13,,,,
76ZB7H,Yosurf School,France,europe/france/aquitaine/hossegor,parnetyo@yahoo.fr,fr,email,2026-09-13,,,,
2D76SC,École de Surf du Nord,France,europe/france/nord/wissant,ecolesurfnord@gmail.com,fr,email,2026-09-13,,,,
75XY22,592 Tours,Guyana,southamerica/guyana/georgetown,info@592tours.com,en,email,2026-09-13,,,,
J22KS7,Adventure Guianas,Guyana,southamerica/guyana/lethem,adventureguianas@gmail.com,en,email,2026-09-13,,,,
CLVC59,Air Services Limited,Guyana,southamerica/guyana/georgetown,res@aslgy.com,en,email,2026-09-13,,,,
MCDG3C,Aruwai Resort,Guyana,southamerica/guyana/bartica,frontdesk@aruwairesort.gy,en,email,2026-09-13,,,,
GTKHTJ,Atta Rainforest Lodge,Guyana,southamerica/guyana/iwokrama,info@iwokramacanopywalkway.com,en,email,2026-09-13,,,,
V4XWCC,Baganara Island Resort,Guyana,southamerica/guyana/baganara,bookbaganara@baganara.net,en,email,2026-09-13,,,,
FR847M,Blackwater Adventures,Guyana,southamerica/guyana/newamsterdam,adventuresblackwater@gmail.com,en,email,2026-09-13,,,,
P2PB5Q,Caiman House,Guyana,southamerica/guyana/rupununisavanna,aliceclairelayton@gmail.com,en,email,2026-09-13,,,,
XCD89W,CJIA Official Airport Taxi,Guyana,southamerica/guyana/georgetown,cjiac@cjairport-gy.com,en,email,2026-09-13,,,,
H6GM3B,Cyril's Transportation Services,Guyana,southamerica/guyana/georgetown,bookings@cyrilstransportation.com,en,email,2026-09-13,,,,
SFGHZJ,Dagron Tours International,Guyana,southamerica/guyana/georgetown,reservations@dagron-tours.com,en,email,2026-09-13,,,,
M57PHG,Elite Kayaking & Nature Tours,Guyana,southamerica/guyana/linden,elitekayaking@gmail.com,en,email,2026-09-13,,,,
KPTKB7,Evergreen Adventures,Guyana,southamerica/guyana/georgetown,reservations@evergreenadventuresgy.com,en,email,2026-09-13,,,,
DT3HCX,Grand Coastal Hotel Restaurant,Guyana,southamerica/guyana/georgetown,frontdesk@grandcoastal.com,en,email,2026-09-13,,,,
TTQFSL,Guyana Tours,Guyana,southamerica/guyana/georgetown,reservations@gy-tours.com,en,email,2026-09-13,,,,
LDV4JL,Guyana Truly Wild,Guyana,southamerica/guyana/rupununisavanna,GuyanaTrulyWild@gmail.com,en,email,2026-09-13,,,,
GCMC9G,GuyWay,Guyana,southamerica/guyana/georgetown,hello@guyway.gy,en,email,2026-09-13,,,,
